year,peanuts,almonds,hazelnuts,pecans,walnuts,macadamia,pistacios,othernuts,coconuts
2004,0.531614514,0.060007791,0.004691037,0.035200869,0.035851672,0.011615498,0.018334272,0.073944281,0.040037057
2005,0.531080149,0.040780582,0.001485079,0.031740118,0.028426726,0.009899223,0.010739774,0.059881887,0.042541943
2006,0.519559691,0.066701344,0.005098707,0.031741046,0.036684093,0.009948343,0.011825236,0.065487503,0.041786982
2007,0.502232978,0.079486402,0.003328713,0.031578286,0.032243471,0.008185179,0.015838694,0.072744959,0.043321514
2008,0.50992249,0.090729471,0.002990009,0.035173627,0.032235241,0.008309105,0.007051926,0.064929651,0.039401975
2009,0.525718755,0.091618261,0.003039549,0.034006094,0.037545711,0.00763683,0.012342739,0.068353408,0.043828669
2010,0.55311386,0.105284463,0.003169396,0.037757215,0.030501091,0.008275903,0.012038573,0.063580188,0.045795665
2011,0.551088475,0.118551966,0.003683068,0.025981815,0.028544003,0.009049129,0.01719385,0.052923975,0.050471867
2012,0.5320083,0.131147478,0.003906441,0.030532447,0.031762421,0.007961769,0.018534062,0.057914676,0.057707121
2013,0.468023876,0.131344519,0.003386954,0.024557048,0.031727073,0.007584008,0.012456887,0.062087558,0.052943043
