year,cane and beet sugar,corn sweetener,syrup,honey
2004,10.69457629,13.64062052,0.146863239,0.198617003
2005,10.94252815,13.4386801,0.142384358,0.235138139
2006,10.79568636,12.9734961,0.14723026,0.261189415
2007,10.62351297,12.60028424,0.138826643,0.208744243
2008,11.3032376,11.94679282,0.136902758,0.221470215
2009,11.01264415,11.34954562,0.131575637,0.204938941
2010,11.45606803,11.10226474,0.149828146,0.231400332
2011,11.44876517,10.73490939,0.147013985,0.242296445
2012,11.57641584,10.59544238,0.147762799,0.240619013
2013,11.80330203,10.18910337,0.158417983,0.250880393
